model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-12-22,13:00-16:00,3,3,3,0,3.549596,1.462597,0.666667,2.484359,60.0,1.151243,0.76372,0.253556,0.253556,0.510164,0.0,0.510164,0.666667,0.666667,0.333333,0.333333,1.0,3.0,1.0,1.0,0,2
turtle_soup,2022-12-23,02:00-05:00,1,1,1,0,2.380602,2.380602,0.0,1.235323,50.0,-1.0,-1.0,-1.300469,-1.300469,0.300469,0.0,0.300469,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2022-12-23,07:00-10:00,7,7,7,0,4.67734,3.612755,0.857143,2.509411,55.714286,2.206231,1.0,0.437971,0.437971,0.562029,0.0,0.562029,0.857143,1.0,0.571429,0.142857,1.0,2.0,1.0,1.0,0,5
turtle_soup,2022-12-24,13:00-16:00,2,2,2,0,4.906941,4.906941,1.0,2.151938,60.0,2.151938,0.929172,-0.216873,-0.216873,1.146045,0.0,1.146045,1.0,0.5,0.5,0.0,1.0,,1.0,5.0,0,1
turtle_soup,2022-12-25,07:00-10:00,2,2,2,0,6.994775,6.994775,1.0,2.100554,60.0,2.100554,0.771078,-0.219744,-0.219744,0.990822,0.0,0.990822,1.0,0.5,0.5,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-12-25,13:00-16:00,1,1,1,0,3.727629,3.727629,1.0,1.523482,50.0,1.523482,1.0,0.525194,0.525194,0.474806,0.0,0.474806,1.0,1.0,1.0,0.0,1.0,,1.0,9.0,0,1
turtle_soup,2022-12-26,02:00-05:00,1,1,1,0,10.538132,10.538132,0.0,6.725449,70.0,-1.0,1.0,-1.964914,-1.964914,2.822008,0.142906,2.964914,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-12-26,07:00-10:00,3,3,3,0,6.398108,6.467093,0.333333,2.326466,60.0,-0.328195,-0.333333,-0.770399,-0.770399,0.435408,0.001658,0.437066,0.333333,0.333333,0.0,0.666667,1.0,1.5,20.0,,0,2
turtle_soup,2022-12-26,13:00-16:00,2,2,2,0,12.960895,12.960895,0.5,4.56457,60.0,0.445851,1.0,0.117978,0.117978,0.882023,0.0,0.882023,0.5,1.0,0.5,0.5,1.0,2.0,4.5,1.0,1,1
turtle_soup,2022-12-27,02:00-05:00,1,1,1,0,1.755587,1.755587,1.0,0.830518,50.0,0.830518,1.0,0.682315,0.682315,0.310767,0.006918,0.317685,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2022-12-27,07:00-10:00,1,1,1,0,0.439545,0.439545,0.0,1.017275,50.0,-1.0,-1.0,-1.191682,-1.191682,0.178233,0.013449,0.191682,0.0,0.0,0.0,1.0,1.0,5.0,,,0,1
turtle_soup,2022-12-28,07:00-10:00,2,2,2,0,11.965331,11.965331,0.5,3.831984,65.0,0.842465,0.0,-0.692327,-0.692327,0.692327,0.0,0.692327,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-12-28,13:00-16:00,1,1,1,0,2.946503,2.946503,0.0,2.073685,60.0,-1.0,1.0,0.824249,0.824249,0.175751,0.0,0.175751,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2022-12-29,02:00-05:00,5,5,5,0,4.63585,2.802264,0.2,3.438949,60.0,-0.688037,-0.288037,-1.175516,-1.175516,0.868419,0.019061,0.887479,0.2,0.2,0.2,0.8,1.0,3.25,1.0,1.0,3,3
turtle_soup,2022-12-29,07:00-10:00,1,1,1,0,4.24654,4.24654,0.0,3.737152,70.0,-1.0,1.0,0.40911,0.40911,0.59089,0.0,0.59089,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-12-29,13:00-16:00,1,1,1,0,5.690272,5.690272,1.0,0.603346,50.0,0.603346,1.0,0.557384,0.557384,0.442616,0.0,0.442616,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-12-30,02:00-05:00,2,2,2,0,4.875668,4.875668,0.0,4.619763,70.0,-1.0,0.0,-0.478,-0.478,0.456488,0.021511,0.478,0.0,0.5,0.5,1.0,1.0,7.5,1.0,2.0,2,0
turtle_soup,2022-12-30,07:00-10:00,2,2,2,0,9.651508,9.651508,1.0,7.415746,65.0,7.415746,1.0,0.388996,0.388996,0.611004,0.0,0.611004,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-12-30,13:00-16:00,2,2,2,0,7.787126,7.787126,1.0,3.081211,60.0,3.081211,1.0,0.122308,0.122308,0.877692,0.0,0.877692,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-12-31,07:00-10:00,2,2,2,0,7.859579,7.859579,1.0,3.507147,65.0,3.507147,1.0,0.12786,0.12786,0.87214,0.0,0.87214,1.0,1.0,1.0,0.0,1.0,,1.0,7.0,0,1
turtle_soup,2022-12-31,13:00-16:00,1,1,1,0,12.03703,12.03703,0.0,6.521007,70.0,-1.0,1.0,-0.519261,-0.519261,1.519261,0.0,1.519261,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2023-01-01,07:00-10:00,3,3,3,0,4.85763,3.182711,0.333333,3.506893,66.666667,0.159522,1.0,-0.630096,-0.630096,1.630096,0.0,1.630096,0.333333,1.0,1.0,0.666667,1.0,7.5,1.333333,1.333333,0,1
turtle_soup,2023-01-02,02:00-05:00,1,1,1,0,2.681544,2.681544,0.0,6.800949,70.0,-1.0,1.0,0.623351,0.623351,0.376649,0.0,0.376649,0.0,1.0,1.0,1.0,1.0,23.0,1.0,2.0,1,0
turtle_soup,2023-01-03,13:00-16:00,3,3,3,0,30.883882,40.144115,0.333333,5.194055,70.0,0.983426,0.333333,-1.057735,-1.057735,1.391068,0.0,1.391068,0.333333,0.666667,0.333333,0.666667,1.0,2.0,1.0,1.0,0,0
turtle_soup,2023-01-04,13:00-16:00,2,2,2,0,2.907223,2.907223,1.0,1.970638,65.0,1.970638,1.0,0.752216,0.752216,0.247784,0.0,0.247784,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2023-01-05,02:00-05:00,2,2,2,0,6.084432,6.084432,0.5,4.179119,65.0,0.683759,1.0,-0.049492,-0.049492,1.049492,0.0,1.049492,0.5,1.0,1.0,0.5,1.0,8.0,1.0,1.5,1,1
turtle_soup,2023-01-05,07:00-10:00,4,4,4,0,3.342924,2.53674,0.5,1.828706,57.5,0.306401,0.5,0.052304,0.052304,0.447696,0.0,0.447696,0.5,0.75,0.25,0.5,1.0,2.0,1.0,1.0,1,4
turtle_soup,2023-01-05,13:00-16:00,1,1,1,0,11.400523,11.400523,1.0,5.414046,70.0,5.414046,1.0,-0.199826,-0.199826,1.199826,0.0,1.199826,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-01-06,02:00-05:00,5,5,5,0,17.355732,14.972759,0.0,5.291279,70.0,-1.0,1.0,-0.115192,-0.115192,1.115192,0.0,1.115192,0.0,1.0,0.2,1.0,1.0,3.4,1.6,1.0,3,0
turtle_soup,2023-01-06,07:00-10:00,1,1,1,0,2.669328,2.669328,1.0,0.667841,50.0,0.667841,1.0,0.898523,0.898523,0.101477,0.0,0.101477,1.0,1.0,0.0,0.0,1.0,,4.0,,0,1
turtle_soup,2023-01-07,07:00-10:00,5,5,5,0,7.000183,9.173019,0.2,6.211162,68.0,0.658377,0.6,-1.062863,-1.062863,1.662863,0.0,1.662863,0.2,0.8,0.6,0.8,1.0,3.25,1.0,1.0,3,1
turtle_soup,2023-01-08,02:00-05:00,2,2,2,0,2.372659,2.372659,0.5,2.272259,60.0,0.735361,1.0,0.063859,0.063859,0.936141,0.0,0.936141,0.5,1.0,0.5,0.5,1.0,10.0,1.0,4.0,0,2
turtle_soup,2023-01-09,02:00-05:00,2,2,2,0,2.451572,2.451572,0.0,11.927499,70.0,-1.0,0.0,-0.484045,-0.484045,0.484045,0.0,0.484045,0.0,0.5,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2023-01-09,07:00-10:00,2,2,2,0,2.50073,2.50073,0.0,4.284282,80.0,-1.0,0.0,-0.332556,-0.332556,0.332557,0.0,0.332557,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,1
turtle_soup,2023-01-09,13:00-16:00,1,1,1,0,2.245903,2.245903,1.0,1.232909,50.0,1.232909,1.0,0.701331,0.701331,0.298669,0.0,0.298669,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-01-10,02:00-05:00,1,1,1,0,6.176277,6.176277,0.0,10.640245,70.0,-1.0,1.0,-0.807179,-0.807179,1.807179,0.0,1.807179,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-01-10,07:00-10:00,2,2,2,0,3.927615,3.927615,0.0,4.555351,65.0,-1.0,1.0,0.545462,0.545462,0.454539,0.0,0.454539,0.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1,1
turtle_soup,2023-01-10,13:00-16:00,1,1,1,0,10.298279,10.298279,0.0,13.490378,90.0,-1.0,-1.0,-2.33995,-2.33995,1.33995,0.0,1.33995,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2023-01-11,13:00-16:00,6,6,6,0,2.120627,2.07978,0.0,4.250983,65.0,-1.0,-0.333333,-0.990502,-0.990502,0.657169,0.0,0.657169,0.0,0.333333,0.166667,1.0,1.0,2.0,1.0,1.0,4,3
turtle_soup,2023-01-12,07:00-10:00,1,1,1,0,1.931618,1.931618,1.0,0.663504,50.0,0.663504,0.663504,0.613748,0.613748,0.049756,0.0,0.049756,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-01-12,13:00-16:00,1,1,1,0,1.462277,1.462277,0.0,1.915381,50.0,-1.0,-1.0,-1.109093,-1.109093,0.109093,0.0,0.109093,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-01-13,02:00-05:00,1,1,1,0,6.094257,6.094257,0.0,8.894731,70.0,-1.0,-1.0,-2.433,-2.433,1.433,0.0,1.433,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-01-13,07:00-10:00,2,2,2,0,3.844904,3.844904,0.0,6.502689,70.0,-1.0,0.0,-1.1156,-1.1156,1.1156,0.0,1.1156,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2023-01-13,13:00-16:00,1,1,1,0,1.537261,1.537261,0.0,5.670388,90.0,-1.0,1.0,0.494081,0.494081,0.505919,0.0,0.505919,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2023-01-15,13:00-16:00,3,3,3,0,5.972718,4.695277,0.0,7.830391,70.0,-1.0,1.0,0.528342,0.528342,0.471658,0.0,0.471658,0.0,1.0,0.666667,1.0,1.0,4.0,2.666667,1.5,3,0
turtle_soup,2023-01-16,02:00-05:00,2,2,2,0,2.871388,2.871388,1.0,1.457958,65.0,1.457958,1.0,0.869452,0.869452,0.145053,-0.014505,0.130548,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2023-01-16,13:00-16:00,2,2,2,0,16.164245,16.164245,0.0,16.569568,80.0,5.36433,1.0,0.446194,0.446194,0.553806,0.0,0.553806,0.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-01-17,07:00-10:00,5,5,5,0,3.211986,3.181247,0.4,3.165396,66.0,0.110256,0.94957,0.712532,0.712532,0.237037,0.0,0.237037,0.4,0.8,0.8,0.6,1.0,5.666667,1.25,1.25,2,3
turtle_soup,2023-01-17,13:00-16:00,1,1,1,0,3.40768,3.40768,0.0,4.0635,70.0,-1.0,1.0,0.733357,0.733357,0.266643,0.0,0.266643,0.0,1.0,1.0,1.0,1.0,11.0,1.0,4.0,1,0
turtle_soup,2023-01-18,02:00-05:00,1,1,1,0,46.269932,46.269932,0.0,6.243667,70.0,-1.0,1.0,0.103952,0.103952,0.896048,0.0,0.896048,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-01-20,07:00-10:00,2,2,2,0,2.36187,2.36187,0.0,4.646988,70.0,-1.0,0.0,-0.453659,-0.453659,0.466087,-0.012427,0.453659,0.0,0.5,0.5,1.0,1.0,3.5,1.0,1.0,0,0
turtle_soup,2023-01-22,07:00-10:00,3,3,3,0,7.958679,6.220199,0.333333,3.952608,56.666667,-0.232458,0.333333,-0.058878,-0.058878,0.39596,-0.003749,0.392211,0.333333,0.666667,0.666667,0.666667,1.0,3.0,1.0,1.0,1,2
turtle_soup,2023-01-22,13:00-16:00,1,1,1,0,3.045171,3.045171,1.0,1.946225,70.0,1.946225,1.0,0.830983,0.830983,0.169017,0.0,0.169017,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2023-01-23,02:00-05:00,3,3,3,0,27.123339,30.358609,0.0,8.283819,73.333333,-1.0,0.333333,-0.502991,-0.502991,0.851753,-0.015429,0.836324,0.0,0.666667,0.333333,1.0,1.0,2.333333,1.0,1.0,2,1
turtle_soup,2023-01-23,07:00-10:00,3,3,3,0,3.785446,4.767047,1.0,0.723304,50.0,0.723304,0.681381,0.473279,0.473279,0.208102,0.0,0.208102,1.0,0.666667,0.666667,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2023-01-23,13:00-16:00,2,2,2,0,2.203097,2.203097,1.0,0.741706,50.0,0.741706,1.0,0.640329,0.640329,0.359671,0.0,0.359671,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2023-01-24,02:00-05:00,4,4,4,0,4.899363,5.008693,0.0,4.356933,65.0,-1.0,0.0,-0.605403,-0.605403,0.605403,0.0,0.605403,0.0,0.5,0.25,1.0,1.0,3.0,2.5,1.0,3,2
turtle_soup,2023-01-24,07:00-10:00,1,1,1,0,1.869007,1.869007,1.0,0.766394,50.0,0.766394,1.0,0.788075,0.788075,0.192659,0.019266,0.211925,1.0,1.0,0.0,0.0,1.0,,6.0,,0,1
turtle_soup,2023-01-25,07:00-10:00,1,1,1,0,8.877775,8.877775,1.0,3.540032,70.0,3.540032,1.0,0.60758,0.60758,0.39242,0.0,0.39242,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-01-26,02:00-05:00,1,1,1,0,18.19469,18.19469,0.0,9.240369,70.0,-1.0,-1.0,-2.169001,-2.169001,1.169001,0.0,1.169001,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-01-26,07:00-10:00,1,1,1,0,10.391765,10.391765,0.0,11.172169,70.0,-1.0,1.0,0.332333,0.332333,0.667667,0.0,0.667667,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2023-01-27,07:00-10:00,1,1,1,0,5.068008,5.068008,0.0,4.105369,70.0,-1.0,-1.0,-1.653971,-1.653971,0.653971,0.0,0.653971,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-01-27,13:00-16:00,3,3,3,0,12.195446,9.871006,0.333333,8.596013,63.333333,-0.091862,0.333333,-0.572349,-0.572349,0.905682,0.0,0.905682,0.333333,0.666667,0.666667,0.666667,1.0,1.5,1.0,2.0,2,1
turtle_soup,2023-01-28,02:00-05:00,3,3,3,0,2.96803,1.595826,1.0,1.140334,60.0,1.140334,0.761817,0.10353,0.10353,0.658287,0.0,0.658287,1.0,0.666667,0.333333,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2023-01-28,07:00-10:00,3,3,3,0,17.730808,19.771431,0.333333,1.779111,53.333333,0.141122,0.333333,-0.496862,-0.496862,0.830196,0.0,0.830196,0.333333,0.666667,0.333333,0.666667,1.0,1.5,1.0,1.0,1,3
turtle_soup,2023-01-28,13:00-16:00,1,1,1,0,46.583224,46.583224,1.0,5.651979,70.0,5.651979,1.0,-0.851939,-0.851939,1.851939,0.0,1.851939,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-01-29,02:00-05:00,2,2,2,0,0.855224,0.855224,0.0,3.658179,80.0,-1.0,-1.0,-1.55271,-1.55271,0.583187,-0.030477,0.55271,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
turtle_soup,2023-01-29,07:00-10:00,4,4,4,0,1.912911,1.736687,0.0,10.270459,70.0,-1.0,-0.5,-1.017988,-1.017988,0.525247,-0.007259,0.517988,0.0,0.25,0.0,1.0,1.0,4.0,1.0,,1,0
turtle_soup,2023-01-30,02:00-05:00,2,2,2,0,1.623152,1.623152,0.0,3.25194,65.0,-1.0,-1.0,-1.76923,-1.76923,0.76923,0.0,0.76923,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2023-01-31,07:00-10:00,2,2,2,0,4.111405,4.111405,0.0,1.613594,60.0,-1.0,-1.0,-1.322727,-1.322727,0.322727,0.0,0.322727,0.0,0.0,0.0,1.0,1.0,2.0,,,0,2
turtle_soup,2023-01-31,13:00-16:00,1,1,1,0,2.642214,2.642214,1.0,1.151697,50.0,1.151697,1.0,0.769655,0.769655,0.230345,0.0,0.230345,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-02-01,02:00-05:00,2,2,2,0,17.191363,17.191363,0.0,5.585811,60.0,-1.0,0.0,-0.538738,-0.538738,0.538738,0.0,0.538738,0.0,0.5,0.5,1.0,1.0,10.5,1.0,1.0,1,1
turtle_soup,2023-02-01,13:00-16:00,5,5,5,0,12.084205,10.91962,0.4,1.07307,54.0,-0.217276,-0.2,-0.431833,-0.431833,0.231833,0.0,0.231833,0.4,0.4,0.4,0.6,1.0,1.0,1.0,1.0,3,5
turtle_soup,2023-02-02,07:00-10:00,1,1,1,0,4.633666,4.633666,1.0,1.869891,50.0,1.869891,1.0,0.775803,0.775803,0.224197,0.0,0.224197,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-02-02,13:00-16:00,1,1,1,0,14.258738,14.258738,1.0,5.844638,70.0,5.844638,1.0,0.672627,0.672627,0.327373,0.0,0.327373,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-02-03,07:00-10:00,5,5,5,0,8.558055,8.787346,0.6,3.974471,74.0,1.983257,0.2,-0.206532,-0.206532,0.406532,0.0,0.406532,0.6,0.6,0.6,0.4,1.0,1.0,1.0,1.333333,1,2
turtle_soup,2023-02-03,13:00-16:00,2,2,2,0,4.847778,4.847778,0.0,8.625567,60.0,-1.0,1.0,0.172087,0.172087,0.827913,0.0,0.827913,0.0,1.0,0.5,1.0,1.0,9.0,4.0,1.0,1,1
turtle_soup,2023-02-04,07:00-10:00,3,3,3,0,10.092311,5.091281,0.666667,4.766697,63.333333,2.006174,0.333333,-0.729475,-0.729475,1.062808,0.0,1.062808,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.5,1.0,0,1
turtle_soup,2023-02-04,13:00-16:00,1,1,1,0,16.76296,16.76296,1.0,8.507368,90.0,8.507368,1.0,-0.554649,-0.554649,1.554649,0.0,1.554649,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-02-05,02:00-05:00,1,1,1,0,22.694925,22.694925,1.0,5.394618,90.0,5.394618,1.0,0.407985,0.407985,0.592015,0.0,0.592015,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2023-02-06,13:00-16:00,1,1,1,0,14.877612,14.877612,1.0,10.040463,70.0,10.040463,1.0,0.271914,0.271914,0.728086,0.0,0.728086,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-02-07,02:00-05:00,1,1,1,0,2.376887,2.376887,0.0,1.640793,50.0,-1.0,-1.0,-1.282449,-1.282449,0.282449,0.0,0.282449,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-02-07,07:00-10:00,6,6,6,0,5.160712,4.615757,0.666667,1.272984,53.333333,0.686358,0.231471,-0.333833,-0.333833,0.565304,0.0,0.565304,0.666667,0.5,0.5,0.333333,1.0,1.0,1.0,1.333333,1,6
turtle_soup,2023-02-07,13:00-16:00,2,2,2,0,0.431473,0.431473,1.0,0.138376,50.0,0.138376,0.138376,0.088161,0.088161,0.050215,0.0,0.050215,1.0,0.0,0.0,0.0,1.0,,,,0,2
turtle_soup,2023-02-08,02:00-05:00,1,1,1,0,1.978498,1.978498,0.0,4.420708,70.0,-1.0,1.0,-0.061322,-0.061322,1.061322,0.0,1.061322,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2023-02-08,07:00-10:00,1,1,1,0,0.652158,0.652158,0.0,1.602109,50.0,-1.0,-1.0,-1.262031,-1.262031,0.262031,0.0,0.262031,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-02-10,13:00-16:00,2,2,2,0,2.447424,2.447424,0.0,19.825883,70.0,-1.0,0.0,-1.162801,-1.162801,1.162802,0.0,1.162802,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2023-02-11,02:00-05:00,2,2,2,0,11.21399,11.21399,0.0,4.743534,70.0,-1.0,1.0,0.162268,0.162268,0.837732,0.0,0.837732,0.0,1.0,1.0,1.0,1.0,6.5,1.0,2.0,2,0
turtle_soup,2023-02-11,07:00-10:00,3,3,3,0,7.560562,7.511114,1.0,3.096301,70.0,3.096301,1.0,0.358114,0.358114,0.641886,0.0,0.641886,1.0,1.0,0.666667,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2023-02-11,13:00-16:00,2,2,2,0,6.178385,6.178385,0.5,4.571089,65.0,0.930458,1.0,0.235339,0.235339,0.764661,0.0,0.764661,0.5,1.0,1.0,0.5,1.0,3.0,1.0,1.0,1,1
turtle_soup,2023-02-12,02:00-05:00,2,2,2,0,12.508394,12.508394,0.5,4.591496,70.0,2.398398,1.0,0.275288,0.275288,0.724711,0.0,0.724711,0.5,1.0,1.0,0.5,1.0,9.0,3.0,3.5,1,0
turtle_soup,2023-02-12,07:00-10:00,3,3,3,0,14.349783,16.068918,0.333333,5.122309,70.0,0.421101,1.0,0.109458,0.109458,0.890542,0.0,0.890542,0.333333,1.0,1.0,0.666667,1.0,3.0,1.0,1.0,2,0
turtle_soup,2023-02-12,13:00-16:00,2,2,2,0,18.788388,18.788388,0.5,3.737337,65.0,1.844857,1.0,0.392322,0.392322,0.607678,0.0,0.607678,0.5,1.0,0.5,0.5,1.0,3.0,1.5,1.0,0,1
turtle_soup,2023-02-13,02:00-05:00,1,1,1,0,30.365025,30.365025,1.0,6.925059,70.0,6.925059,1.0,-0.237611,-0.237611,1.237611,0.0,1.237611,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-02-13,07:00-10:00,3,3,3,0,7.849151,7.717373,0.0,8.49394,70.0,-1.0,0.333333,-0.391405,-0.391405,0.724738,0.0,0.724738,0.0,0.666667,0.333333,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-02-13,13:00-16:00,2,2,2,0,4.925179,4.925179,0.0,1.586524,60.0,-1.0,1.0,0.545242,0.545242,0.454758,0.0,0.454758,0.0,1.0,0.0,1.0,1.0,2.5,1.5,,0,2
turtle_soup,2023-02-14,02:00-05:00,1,1,1,0,40.488557,40.488557,1.0,0.792059,70.0,0.792059,1.0,-0.351539,-0.351539,1.351539,0.0,1.351539,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-02-14,07:00-10:00,5,5,5,0,3.861979,3.418027,0.8,1.088025,54.0,0.594693,0.319835,0.114811,0.114811,0.205024,0.0,0.205024,0.8,0.4,0.4,0.2,1.0,1.0,1.0,1.0,1,4
turtle_soup,2023-02-16,07:00-10:00,3,3,3,0,17.73896,16.438382,0.333333,6.611113,70.0,0.495388,0.333333,-0.079266,-0.079266,0.412599,0.0,0.412599,0.333333,0.666667,0.666667,0.666667,1.0,1.5,1.0,1.0,2,0
turtle_soup,2023-02-16,13:00-16:00,4,4,4,0,30.284733,20.496324,0.25,22.186335,70.0,5.671505,0.0,-0.517445,-0.517445,0.517445,0.0,0.517445,0.25,0.5,0.5,0.5,1.0,1.0,1.0,2.0,1,0
turtle_soup,2023-02-17,02:00-05:00,1,1,1,0,4.367502,4.367502,1.0,0.782656,50.0,0.782656,1.0,0.708167,0.708167,0.291833,0.0,0.291833,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-02-17,07:00-10:00,5,5,5,0,2.70144,1.30399,0.0,2.380533,64.0,-1.0,-1.0,-1.264454,-1.264454,0.266986,-0.002532,0.264454,0.0,0.0,0.0,1.0,1.0,1.6,,,2,3
turtle_soup,2023-02-18,13:00-16:00,4,4,4,0,3.693948,3.571752,0.5,2.216401,62.5,0.548683,0.5,0.233306,0.233306,0.266694,0.0,0.266694,0.5,0.75,0.25,0.5,1.0,2.0,1.333333,3.0,1,4
turtle_soup,2023-02-19,07:00-10:00,2,2,2,0,4.526162,4.526162,0.0,1.02607,50.0,-1.0,-1.0,-1.117061,-1.117061,0.117061,0.0,0.117061,0.0,0.0,0.0,1.0,1.0,2.0,,,0,2
turtle_soup,2023-02-21,02:00-05:00,1,1,1,0,0.196422,0.196422,0.0,0.866095,50.0,-1.0,-1.0,-1.284722,-1.284722,0.284722,0.0,0.284722,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-02-23,02:00-05:00,2,2,2,0,33.611398,33.611398,0.5,22.277376,80.0,12.73239,0.0,-1.065972,-1.065972,1.088089,-0.022117,1.065971,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2023-02-23,07:00-10:00,2,2,2,0,2.070705,2.070705,0.5,0.804373,50.0,0.011665,0.0,-0.144124,-0.144124,0.144124,0.0,0.144124,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,0,2
turtle_soup,2023-02-24,07:00-10:00,3,3,3,0,1.492025,1.137933,0.0,5.438465,73.333333,-1.0,-0.333333,-0.864817,-0.864817,0.531484,0.0,0.531484,0.0,0.333333,0.0,1.0,1.0,1.666667,2.0,,1,1
turtle_soup,2023-02-25,02:00-05:00,1,1,1,0,1.894922,1.894922,0.0,3.404506,70.0,-1.0,1.0,0.364397,0.364397,0.635603,0.0,0.635603,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2023-02-25,07:00-10:00,2,2,2,0,4.015994,4.015994,0.0,2.981754,65.0,-1.0,1.0,0.443323,0.443323,0.556678,0.0,0.556678,0.0,1.0,0.0,1.0,1.0,3.5,2.5,,1,1
turtle_soup,2023-02-25,13:00-16:00,2,2,2,0,8.187152,8.187152,0.0,5.917828,70.0,-1.0,-1.0,-1.897606,-1.897606,0.897606,0.0,0.897606,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-02-26,02:00-05:00,2,2,2,0,6.876798,6.876798,0.0,7.496261,70.0,-1.0,1.0,-0.043922,-0.043922,1.043922,0.0,1.043922,0.0,1.0,0.5,1.0,1.0,6.0,1.0,1.0,2,0
